time,open,high,low,close
2025-12-16T04:45:00+09:00,86220.27,86273.09,85993.56,86167.87
2025-12-16T05:00:00+09:00,86168.22,86204.74,85764.21,85788.3
2025-12-16T05:15:00+09:00,85789.87,85892.23,85632.18,85760.44
2025-12-16T05:30:00+09:00,85760.44,86106.08,85735.11,85950.26
2025-12-16T05:45:00+09:00,85950.26,85996.67,85801.24,85820.21
2025-12-16T06:00:00+09:00,85819.03,85826.18,85555.39,85644.85
2025-12-16T06:15:00+09:00,85644.85,86167.22,85600.29,86094.19
2025-12-16T06:30:00+09:00,86094.2,86188.26,86012.32,86036.61
2025-12-16T06:45:00+09:00,86036.6,86317.27,86035.97,86234.61
2025-12-16T07:00:00+09:00,86235.43,86251.98,86025.18,86060.84
2025-12-16T07:15:00+09:00,86059.92,86099.03,85849.94,86035.15
2025-12-16T07:30:00+09:00,86034.28,86131.46,85954.85,86061.12
2025-12-16T07:45:00+09:00,86061.12,86276.09,85998.63,86275.39
2025-12-16T08:00:00+09:00,86275.57,86479.09,86210.17,86468.33
2025-12-16T08:15:00+09:00,86469.74,86469.74,86147.67,86241.94
2025-12-16T08:30:00+09:00,86241.94,86485.96,86216.33,86485.51
2025-12-16T08:45:00+09:00,86485.78,86485.78,86351.45,86448.38
2025-12-16T09:00:00+09:00,86448.38,86520.58,86287.43,86328.02
2025-12-16T09:15:00+09:00,86328.02,86419.13,86173.92,86356.52
2025-12-16T09:30:00+09:00,86356.44,86358.06,86103.72,86140.61
2025-12-16T09:45:00+09:00,86140.09,86140.62,85847.96,85860.02
2025-12-16T10:00:00+09:00,85860.71,86170.57,85734.57,86104.13
2025-12-16T10:15:00+09:00,86104.78,86155.88,85873.83,85913.92
2025-12-16T10:30:00+09:00,85914.1,86039.37,85690.24,85837.43
2025-12-16T10:45:00+09:00,85837.43,85936.46,85744.25,85900.05
2025-12-16T11:00:00+09:00,85900.05,86036.18,85854.71,85986.57
2025-12-16T11:15:00+09:00,85986.57,86226.27,85895.57,86201.9
2025-12-16T11:30:00+09:00,86201.9,86221.15,86072.75,86132.89
2025-12-16T11:45:00+09:00,86132.8,86157.92,85815.68,85949.61
2025-12-16T12:00:00+09:00,85949.61,86017.49,85706.11,85733.48
2025-12-16T12:15:00+09:00,85733.48,85801.59,85610.91,85710.98
2025-12-16T12:30:00+09:00,85710.58,85836.19,85393.56,85783.11
2025-12-16T12:45:00+09:00,85782.38,85879.95,85782.37,85876.26
2025-12-16T13:00:00+09:00,85876.26,85922.43,85793.9,85805.07
2025-12-16T13:15:00+09:00,85805.52,85813.38,85634.77,85648.81
2025-12-16T13:30:00+09:00,85648.81,85685.09,85488.73,85648.91
2025-12-16T13:45:00+09:00,85648.91,85844.46,85281.78,85838.95
2025-12-16T14:00:00+09:00,85838.95,85977.33,85816.24,85861.48
2025-12-16T14:15:00+09:00,85860,85999.42,85855.78,85989.82
2025-12-16T14:30:00+09:00,85989.82,86101.84,85951.93,86084.61
2025-12-16T14:45:00+09:00,86084.72,86199.24,85967.58,86031.24
2025-12-16T15:00:00+09:00,86030.97,86295.23,86030.97,86228.06
2025-12-16T15:15:00+09:00,86228.06,86458.74,86228.06,86419.32
2025-12-16T15:30:00+09:00,86419.32,86457.34,86366.46,86404.13
2025-12-16T15:45:00+09:00,86404.13,86590.51,86400.87,86509.02
2025-12-16T16:00:00+09:00,86507.94,86614.73,86339.95,86343.43
2025-12-16T16:15:00+09:00,86345.33,86390.7,86098.88,86225.31
2025-12-16T16:30:00+09:00,86225.31,86238.77,85901.47,85901.56
2025-12-16T16:45:00+09:00,85901.48,86113.78,85868.91,86019.06
2025-12-16T17:00:00+09:00,86019.05,86234.29,85938.26,86165.77
2025-12-16T17:15:00+09:00,86166.3,86287.29,86040.79,86277.39
2025-12-16T17:30:00+09:00,86277.93,86277.93,86094.39,86274.59
2025-12-16T17:45:00+09:00,86275.2,86380.16,86225.75,86285.83
2025-12-16T18:00:00+09:00,86286.48,86365.95,86261.12,86345.87
2025-12-16T18:15:00+09:00,86345.87,86404.25,86206.17,86274.52
2025-12-16T18:30:00+09:00,86274.52,86416.05,86234.62,86368.7
2025-12-16T18:45:00+09:00,86368.98,86428.33,86256.14,86352.57
2025-12-16T19:00:00+09:00,86352.57,86468.68,86279.23,86463.37
2025-12-16T19:15:00+09:00,86463.38,86505.95,86357.87,86413.25
2025-12-16T19:30:00+09:00,86413.25,87300.01,86394.18,87135.25
2025-12-16T19:45:00+09:00,87135.9,87328.82,86871.96,86983.42
2025-12-16T20:00:00+09:00,86983.3,87053.33,86830.44,86977.98
2025-12-16T20:15:00+09:00,86977.74,87144.94,86962.2,87144.91
2025-12-16T20:30:00+09:00,87145.03,87313.71,87059.09,87111.97
2025-12-16T20:45:00+09:00,87112.03,87333.5,87009.49,87253.98
2025-12-16T21:00:00+09:00,87254.15,87336.64,87206.28,87245.02
2025-12-16T21:15:00+09:00,87245.35,87285.06,87117.57,87150.21
2025-12-16T21:30:00+09:00,87150.21,87258.01,87086.55,87256.57
2025-12-16T21:45:00+09:00,87256.83,87470.09,87141.69,87216.9
2025-12-16T22:00:00+09:00,87215.97,87300.5,87072.54,87213.85
2025-12-16T22:15:00+09:00,87213.11,87552.26,87212.16,87384.6
2025-12-16T22:30:00+09:00,87385.92,87748.21,86828.52,86933.26
2025-12-16T22:45:00+09:00,86932.58,87117.65,86461.66,86464.52
2025-12-16T23:00:00+09:00,86464.02,86955.62,86138.28,86872.1
2025-12-16T23:15:00+09:00,86869.76,87079.19,86796.28,86944.35
2025-12-16T23:30:00+09:00,86944.93,87368.76,86928.31,87108.81
2025-12-16T23:45:00+09:00,87109.78,87727.1,86823.82,87294.38
2025-12-17T00:00:00+09:00,87294.67,87476.4,86985.74,87246.7
2025-12-17T00:15:00+09:00,87246.86,87271.94,86870.17,87170.8
2025-12-17T00:30:00+09:00,87171.49,87352,87057.41,87329.64
2025-12-17T00:45:00+09:00,87329.64,88162.08,87307.3,87981.41
2025-12-17T01:00:00+09:00,87980.54,87992.61,87635.84,87759.18
2025-12-17T01:15:00+09:00,87759.06,88051.26,87544.37,87846.4
2025-12-17T01:30:00+09:00,87846.07,87916.27,87420.3,87540.52
2025-12-17T01:45:00+09:00,87541.16,87758.59,87464.79,87590.18
2025-12-17T02:00:00+09:00,87590.06,87838.94,87528.66,87772.99
2025-12-17T02:15:00+09:00,87772.98,87846.57,87289.88,87347.06
2025-12-17T02:30:00+09:00,87347.06,87510.27,87151.02,87230.7
2025-12-17T02:45:00+09:00,87231.17,87275.81,87103.37,87134.59
2025-12-17T03:00:00+09:00,87134.82,87544.05,87071.12,87488.54
2025-12-17T03:15:00+09:00,87488.04,87531.27,87294.71,87399.82
2025-12-17T03:30:00+09:00,87399.81,87938.84,87399.81,87909.49
2025-12-17T03:45:00+09:00,87909.64,88015.7,87722.83,87784.34
2025-12-17T04:00:00+09:00,87785.09,87793.12,87340.18,87340.18
2025-12-17T04:15:00+09:00,87340.18,87449.31,87302.07,87433.58
2025-12-17T04:30:00+09:00,87433.58,87622.03,87376.75,87568.15
2025-12-17T04:45:00+09:00,87567.79,87797.24,87538.33,87601.4
2025-12-17T05:00:00+09:00,87601.07,87687.42,87446.04,87477.01
2025-12-17T05:15:00+09:00,87480.18,87616.36,87350.63,87555.54
2025-12-17T05:30:00+09:00,87555.53,87811.1,87531.03,87771.12
2025-12-17T05:45:00+09:00,87770.92,87838.98,87593.19,87593.19
2025-12-17T06:00:00+09:00,87593.59,87716.3,87501.35,87653.79
2025-12-17T06:15:00+09:00,87653.79,87754.77,87622.98,87695.4
2025-12-17T06:30:00+09:00,87695.66,87910.75,87695.46,87879.68
2025-12-17T06:45:00+09:00,87879.56,87907.86,87735.89,87781.34
2025-12-17T07:00:00+09:00,87780.56,87888.34,87643.07,87645.07
2025-12-17T07:15:00+09:00,87644.98,87874.57,87644.98,87874.33
2025-12-17T07:30:00+09:00,87874.25,87932.7,87828.18,87872.64
2025-12-17T07:45:00+09:00,87871.58,87871.84,87732.52,87786.97
2025-12-17T08:00:00+09:00,87786.97,87829.11,87679.31,87734.04
2025-12-17T08:15:00+09:00,87733.64,87835.3,87606.07,87671.38
2025-12-17T08:30:00+09:00,87670.64,87806.73,87658.69,87806.73
2025-12-17T08:45:00+09:00,87806.73,87867.67,87743.25,87865.58
2025-12-17T09:00:00+09:00,87866.06,87867.15,87540.06,87540.06
2025-12-17T09:15:00+09:00,87540.06,87637.47,87483.32,87500.75
2025-12-17T09:30:00+09:00,87500.78,87567.83,87427.1,87434.83
2025-12-17T09:45:00+09:00,87434.83,87558.43,87433.24,87532.46
2025-12-17T10:00:00+09:00,87532.46,87678.74,87532.06,87593.14
2025-12-17T10:15:00+09:00,87593.14,87947.1,87593.03,87759.79
2025-12-17T10:30:00+09:00,87759.79,87869.77,87575.87,87577.54
2025-12-17T10:45:00+09:00,87577.54,87661.67,87488.68,87551.41
2025-12-17T11:00:00+09:00,87551.56,87586.07,87256.79,87284.95
2025-12-17T11:15:00+09:00,87284.95,87388.33,87189.03,87325.67
2025-12-17T11:30:00+09:00,87325.67,87401.05,87233.95,87396.92
2025-12-17T11:45:00+09:00,87396.14,87551.45,87377.38,87484.14
2025-12-17T12:00:00+09:00,87484.14,87611.07,87443.65,87443.65
2025-12-17T12:15:00+09:00,87443.65,87479.07,87336.71,87345.77
2025-12-17T12:30:00+09:00,87345.77,87383.4,87202.74,87259.28
2025-12-17T12:45:00+09:00,87259.29,87288.55,87158.22,87213.25
2025-12-17T13:00:00+09:00,87213.26,87387.09,87208.88,87323.82
2025-12-17T13:15:00+09:00,87323.8,87324.06,86979.48,87047.46
2025-12-17T13:30:00+09:00,87047.46,87105.95,86847.97,86866.85
2025-12-17T13:45:00+09:00,86866.85,86874.78,86735.48,86753.49
2025-12-17T14:00:00+09:00,86752.89,86755.04,86429.69,86621
2025-12-17T14:15:00+09:00,86620.67,86678.66,86225.06,86430.15
2025-12-17T14:30:00+09:00,86432.1,86517.2,86232.44,86488.36
2025-12-17T14:45:00+09:00,86488.36,86719.02,86456.56,86627.61
2025-12-17T15:00:00+09:00,86627.33,86992.04,86592.79,86866.52
2025-12-17T15:15:00+09:00,86866.52,86983.29,86822.46,86869.95
2025-12-17T15:30:00+09:00,86869.95,86929.81,86767.05,86802.56
2025-12-17T15:45:00+09:00,86802.56,86814.83,86737.18,86776.65
2025-12-17T16:00:00+09:00,86776.65,86921.12,86652.36,86662.25
2025-12-17T16:15:00+09:00,86662.25,86748.84,86599.15,86734.12
2025-12-17T16:30:00+09:00,86734.12,87118.98,86728.9,87012.63
2025-12-17T16:45:00+09:00,87012.63,87086.34,86936.38,87044.13
2025-12-17T17:00:00+09:00,87044.6,87045.93,86802.57,86802.57
2025-12-17T17:15:00+09:00,86802.57,86820.6,86466.29,86520.03
2025-12-17T17:30:00+09:00,86520.12,86576.39,86391.99,86487.62
2025-12-17T17:45:00+09:00,86487.62,86488.88,86331.73,86394.42
2025-12-17T18:00:00+09:00,86394.42,86500.93,86347.83,86493.67
2025-12-17T18:15:00+09:00,86493.89,86602.45,86286.8,86334.54
2025-12-17T18:30:00+09:00,86334.64,86448.45,86264.87,86443.22
2025-12-17T18:45:00+09:00,86443.2,86477.82,86406.05,86416.07
2025-12-17T19:00:00+09:00,86416.08,86730.12,86239.33,86677.97
2025-12-17T19:15:00+09:00,86677.97,86742.01,86522.47,86579.64
2025-12-17T19:30:00+09:00,86581.34,86808.19,86491.43,86719.23
2025-12-17T19:45:00+09:00,86719.12,86830.09,86549.9,86623.61
2025-12-17T20:00:00+09:00,86623.61,86852.95,86564.32,86838.32
2025-12-17T20:15:00+09:00,86838.32,86890.51,86778.25,86790.16
2025-12-17T20:30:00+09:00,86789.76,86921.74,86781.97,86898.71
2025-12-17T20:45:00+09:00,86898.71,87124.03,86857.33,86979.76
2025-12-17T21:00:00+09:00,86979.76,87209.19,86978.85,87149.19
2025-12-17T21:15:00+09:00,87149.25,87157.6,86994.61,87086.37
2025-12-17T21:30:00+09:00,87086.74,87096.12,86852.58,86853.12
2025-12-17T21:45:00+09:00,86853.12,87091.47,86828.25,87030.2
2025-12-17T22:00:00+09:00,87030.28,87282.81,86902.24,86902.88
2025-12-17T22:15:00+09:00,86902.24,87109.97,86835.61,87086.12
2025-12-17T22:30:00+09:00,87085.19,87380.57,87070.56,87377.89
2025-12-17T22:45:00+09:00,87377.89,87835.31,87362.12,87625.56
2025-12-17T23:00:00+09:00,87624.42,87746.79,87480.76,87583.33
2025-12-17T23:15:00+09:00,87583.33,87894.28,87583.33,87720.64
2025-12-17T23:30:00+09:00,87720.63,87913.84,87389.95,87503.5
2025-12-17T23:45:00+09:00,87501.68,89659.41,87179.94,89659.11
2025-12-18T00:00:00+09:00,89659.08,90326.44,89430.33,90200.99
2025-12-18T00:15:00+09:00,90200.35,90292.31,89643.23,89909.69
2025-12-18T00:30:00+09:00,89908.6,90072.14,88561.45,88705.97
2025-12-18T00:45:00+09:00,88706.49,88760.72,87156.77,87239.15
2025-12-18T01:00:00+09:00,87237.63,87757.46,87044.93,87044.93
2025-12-18T01:15:00+09:00,87044.14,87044.14,86327.4,86370.87
2025-12-18T01:30:00+09:00,86368.06,86681.94,86171.3,86628.01
2025-12-18T01:45:00+09:00,86627.58,87003.86,86472.02,86994.08
2025-12-18T02:00:00+09:00,86997.02,86997.02,86488.2,86658.45
2025-12-18T02:15:00+09:00,86658.43,87100.31,86625.71,86876.03
2025-12-18T02:30:00+09:00,86876.03,86914.02,86362.49,86362.49
2025-12-18T02:45:00+09:00,86362.49,86586.39,86271.91,86424.87
2025-12-18T03:00:00+09:00,86424.87,86838.29,86424.87,86561.24
2025-12-18T03:15:00+09:00,86561.24,86693.98,86450.31,86487.8
2025-12-18T03:30:00+09:00,86487.8,86582.87,85828.17,85940.55
2025-12-18T03:45:00+09:00,85939.87,85994,85676.25,85812.92
2025-12-18T04:00:00+09:00,85813.01,85845.88,85322.66,85525.77
2025-12-18T04:15:00+09:00,85525.35,85935.96,85494.61,85710.7
2025-12-18T04:30:00+09:00,85710.96,85853.64,85447.54,85644.42
2025-12-18T04:45:00+09:00,85643.69,86174.6,85635.71,86017.9
2025-12-18T05:00:00+09:00,86017.53,86044.63,85661.89,85692.63
2025-12-18T05:15:00+09:00,85693.33,86238.32,85687.13,86130.69
2025-12-18T05:30:00+09:00,86130.42,86187.07,85878.45,86118.44
2025-12-18T05:45:00+09:00,86118.5,86171.12,85810.37,85888.64
2025-12-18T06:00:00+09:00,85888.79,86048.25,85878.87,86003.98
2025-12-18T06:15:00+09:00,86003.98,86004.3,85776.69,85844.33
2025-12-18T06:30:00+09:00,85844.25,85915.83,85708.43,85901.93
2025-12-18T06:45:00+09:00,85901.75,86010.16,85858.98,85978.98
2025-12-18T07:00:00+09:00,85978.54,86117.6,85893.93,86066.38
2025-12-18T07:15:00+09:00,86066.59,86419.8,86000.64,86253.82
2025-12-18T07:30:00+09:00,86253.82,86310.17,86103.4,86170.5
2025-12-18T07:45:00+09:00,86170.74,86377.87,86108.21,86339.08
2025-12-18T08:00:00+09:00,86339.75,86341.47,86007.42,86009.17
2025-12-18T08:15:00+09:00,86008.31,86088.97,85958.02,86023.93
2025-12-18T08:30:00+09:00,86023.93,86128.74,85951.63,86103.24
2025-12-18T08:45:00+09:00,86103.24,86249.26,86074.47,86243.26
2025-12-18T09:00:00+09:00,86242.79,86270.79,86074.64,86138.32
2025-12-18T09:15:00+09:00,86138.32,86229.67,86034.01,86219.62
2025-12-18T09:30:00+09:00,86219.62,86290.41,86130.06,86137.09
2025-12-18T09:45:00+09:00,86137.09,86262.62,86109.93,86207.32
2025-12-18T10:00:00+09:00,86206.9,86213.68,85841.05,85936.56
2025-12-18T10:15:00+09:00,85936.56,86031.5,85859.51,85979.27
2025-12-18T10:30:00+09:00,85980.08,86123.95,85958.23,86102.37
2025-12-18T10:45:00+09:00,86102.37,86172.03,85998.75,86094.95
2025-12-18T11:00:00+09:00,86094,86511.96,85989.78,86469.36
2025-12-18T11:15:00+09:00,86469.36,86830.95,86278.86,86391.51
2025-12-18T11:30:00+09:00,86391.54,86681.51,86378.18,86674.66
2025-12-18T11:45:00+09:00,86674.61,86736.76,86606.56,86674.53
2025-12-18T12:00:00+09:00,86674.72,86674.72,86518.59,86573.53
2025-12-18T12:15:00+09:00,86573.53,86573.92,86285.34,86286.32
2025-12-18T12:30:00+09:00,86285.04,86545.16,86250,86506.31
2025-12-18T12:45:00+09:00,86505.9,86634.37,86480.58,86593.31
2025-12-18T13:00:00+09:00,86593.96,86865.91,86588.18,86740.62
2025-12-18T13:15:00+09:00,86740.79,86872.86,86671.97,86814
2025-12-18T13:30:00+09:00,86814,86876,86805.26,86832.78
2025-12-18T13:45:00+09:00,86832.78,86833.48,86740.4,86740.98
2025-12-18T14:00:00+09:00,86740.8,86745.25,86583.5,86592.35
2025-12-18T14:15:00+09:00,86592.38,86626.26,86500.19,86525.08
2025-12-18T14:30:00+09:00,86525.08,86710.22,86489.56,86649.72
2025-12-18T14:45:00+09:00,86649.32,86657.62,86363.82,86420.57
2025-12-18T15:00:00+09:00,86420.65,86549.23,86389.23,86522.79
2025-12-18T15:15:00+09:00,86522.8,86563.92,86405.07,86446.61
2025-12-18T15:30:00+09:00,86447.64,86522.08,86393.61,86461.06
2025-12-18T15:45:00+09:00,86461.28,86636.49,86434.49,86625.62
2025-12-18T16:00:00+09:00,86625.53,86823.4,86583.06,86771.09
2025-12-18T16:15:00+09:00,86770.81,86836.53,86769.04,86816.73
2025-12-18T16:30:00+09:00,86817.18,86840.19,86695.29,86724.15
2025-12-18T16:45:00+09:00,86724.15,86818.9,86691.48,86811.63
2025-12-18T17:00:00+09:00,86811.63,86917.52,86665.93,86727.99
2025-12-18T17:15:00+09:00,86727.83,87000.04,86724.71,86921.11
2025-12-18T17:30:00+09:00,86921.11,87091.39,86915.89,87007.27
2025-12-18T17:45:00+09:00,87007.27,87077.33,86932.92,86955.58
2025-12-18T18:00:00+09:00,86955.59,86997.02,86782.99,86794.3
2025-12-18T18:15:00+09:00,86793.63,87022.75,86793.19,86989.91
2025-12-18T18:30:00+09:00,86989.32,87357.2,86989.32,87344.73
2025-12-18T18:45:00+09:00,87344.63,87367.02,87254.72,87260.44
2025-12-18T19:00:00+09:00,87260.44,87407.63,87211.36,87318.63
2025-12-18T19:15:00+09:00,87318.63,87391.66,87250.61,87350.21
2025-12-18T19:30:00+09:00,87350.21,87425.36,87275.54,87319.86
2025-12-18T19:45:00+09:00,87319.55,87337.52,87198.15,87305.26
2025-12-18T20:00:00+09:00,87306.5,87330.4,87088.73,87097.91
2025-12-18T20:15:00+09:00,87096.62,87158.63,87042.92,87157.34
2025-12-18T20:30:00+09:00,87157.93,87241.23,87114.09,87120.35
2025-12-18T20:45:00+09:00,87120.28,87252.82,87119.13,87237.51
2025-12-18T21:00:00+09:00,87237.51,87328.29,87132.66,87138.27
2025-12-18T21:15:00+09:00,87138.27,87212.98,87097.57,87115.76
2025-12-18T21:30:00+09:00,87115.76,87400.72,87115.76,87340.69
2025-12-18T21:45:00+09:00,87340.99,87361.24,87099.34,87235.08
2025-12-18T22:00:00+09:00,87235.16,87939.82,87235.16,87871.86
2025-12-18T22:15:00+09:00,87871.86,87935.72,87554.92,87618.33
2025-12-18T22:30:00+09:00,87617.74,88796.77,87613.92,88738.31
2025-12-18T22:45:00+09:00,88739.12,89166.08,88600.25,88825
2025-12-18T23:00:00+09:00,88825,89440.38,88110.61,88110.61
2025-12-18T23:15:00+09:00,88111.43,88775.11,88104.79,88493.3
2025-12-18T23:30:00+09:00,88492.88,89072.2,87744.88,87799.12
2025-12-18T23:45:00+09:00,87798.95,88472.61,87770.58,88326.48
2025-12-19T00:00:00+09:00,88325.93,88641.61,87987.03,88076.31
2025-12-19T00:15:00+09:00,88077.37,88589.75,87961.51,88551.23
2025-12-19T00:30:00+09:00,88552.76,89324.73,88301.7,89040.29
2025-12-19T00:45:00+09:00,89039.47,89043.77,88455.17,88485.99
2025-12-19T01:00:00+09:00,88487.02,88499.78,88188.79,88188.79
2025-12-19T01:15:00+09:00,88189.29,88358.93,87868.13,88078.19
2025-12-19T01:30:00+09:00,88079.02,88383.69,88056.5,88263.72
2025-12-19T01:45:00+09:00,88264.52,88279.44,87918.31,87993
2025-12-19T02:00:00+09:00,87993.49,87999.99,86262.11,86361.18
2025-12-19T02:15:00+09:00,86362.03,86362.19,85464.75,85887.09
2025-12-19T02:30:00+09:00,85887.09,86546.77,85607.11,86434.18
2025-12-19T02:45:00+09:00,86434.18,86551.68,86111.77,86457.24
2025-12-19T03:00:00+09:00,86456.45,86844.56,86269.37,86691.58
2025-12-19T03:15:00+09:00,86691.24,86707.05,86271.27,86373.36
2025-12-19T03:30:00+09:00,86373.36,86612.83,86307.45,86463.62
2025-12-19T03:45:00+09:00,86463.62,86516.37,85703.48,85955.85
2025-12-19T04:00:00+09:00,85957.12,85991.24,85488.64,85623.33
2025-12-19T04:15:00+09:00,85624.75,85705.82,85219.91,85637.14
2025-12-19T04:30:00+09:00,85637.14,85790.8,84661.9,84681.56
2025-12-19T04:45:00+09:00,84681.31,84812.51,84467.57,84467.57
2025-12-19T05:00:00+09:00,84466.85,85239.54,84440.97,85133.15
2025-12-19T05:15:00+09:00,85133.23,85145.76,84900.21,84960.61
2025-12-19T05:30:00+09:00,84959.54,85092.87,84736.82,84997.6
2025-12-19T05:45:00+09:00,84998.02,85082.52,84658.85,84659.36
2025-12-19T06:00:00+09:00,84658.61,85245.98,84580.85,85133.48
2025-12-19T06:15:00+09:00,85133.8,85435.67,85077.03,85434.74
2025-12-19T06:30:00+09:00,85435.19,85799.95,85205.93,85274.94
2025-12-19T06:45:00+09:00,85274.73,85688.84,85251.31,85604.08
2025-12-19T07:00:00+09:00,85604.43,85720.82,85342.84,85361.71
2025-12-19T07:15:00+09:00,85361.71,85494.4,85269.64,85477.05
2025-12-19T07:30:00+09:00,85477.37,85692.32,85470.93,85566.05
2025-12-19T07:45:00+09:00,85565.59,85700.82,85482.96,85559.39
2025-12-19T08:00:00+09:00,85559.39,85594.89,85306.49,85594.89
2025-12-19T08:15:00+09:00,85594.89,85595.71,85356.55,85469.42
2025-12-19T08:30:00+09:00,85469.42,85555.99,85401.64,85458.94
2025-12-19T08:45:00+09:00,85458.86,85496.5,85316.78,85490.82
2025-12-19T09:00:00+09:00,85490.04,85561.83,85379.06,85461.84
2025-12-19T09:15:00+09:00,85461.83,85528.08,85376.24,85388.71
2025-12-19T09:30:00+09:00,85388.11,85425.71,85264.67,85269.35
2025-12-19T09:45:00+09:00,85269.35,85571.32,85269.35,85571.2
2025-12-19T10:00:00+09:00,85571.2,85572,85323.66,85407.45
2025-12-19T10:15:00+09:00,85405.56,85488.96,85145.02,85146.64
2025-12-19T10:30:00+09:00,85148.55,85337.87,85135.79,85308.22
2025-12-19T10:45:00+09:00,85308.22,85371.59,85108.82,85301.27
2025-12-19T11:00:00+09:00,85301.5,85301.5,85104.28,85203.42
2025-12-19T11:15:00+09:00,85203.55,85500.34,85177.89,85491.89
2025-12-19T11:30:00+09:00,85491.71,85583.14,85344.45,85569.39
2025-12-19T11:45:00+09:00,85569.3,85883.36,85533.94,85614.25
2025-12-19T12:00:00+09:00,85614.25,86438.71,85581.61,86312.34
2025-12-19T12:15:00+09:00,86312.87,87117.13,85939.42,87098.91
2025-12-19T12:30:00+09:00,87098.91,87527.9,86768.12,86998.98
2025-12-19T12:45:00+09:00,87001.14,87297.31,86688.14,86833.83
2025-12-19T13:00:00+09:00,86833.82,87339.61,86831.39,87319.86
2025-12-19T13:15:00+09:00,87319.86,87338.6,87004.29,87009.32
2025-12-19T13:30:00+09:00,87007.76,87166.74,86931.96,86948.34
2025-12-19T13:45:00+09:00,86948.34,87088.39,86948.34,87059.22
2025-12-19T14:00:00+09:00,87057.1,87132.52,86833.46,86958.85
2025-12-19T14:15:00+09:00,86959.1,86961.59,86711.29,86734.5
2025-12-19T14:30:00+09:00,86734.32,86918.16,86662.27,86861.42
2025-12-19T14:45:00+09:00,86861.42,87190.7,86861.41,87108.87
2025-12-19T15:00:00+09:00,87108.87,87167.86,86979.52,87014.59
2025-12-19T15:15:00+09:00,87014.59,87042.21,86877.23,86982.82
2025-12-19T15:30:00+09:00,86982.74,87090.74,86926.54,87090.25
2025-12-19T15:45:00+09:00,87090.25,87444.4,87045.44,87443.64
2025-12-19T16:00:00+09:00,87442.08,88357,87440.62,88116.45
2025-12-19T16:15:00+09:00,88116.97,88185.71,87787.84,87908.01
2025-12-19T16:30:00+09:00,87908.01,87932.81,87701.67,87756.64
2025-12-19T16:45:00+09:00,87756.25,87966.1,87743.31,87919.57
2025-12-19T17:00:00+09:00,87919.26,88088.39,87826.48,87930.03
2025-12-19T17:15:00+09:00,87930.03,87979.43,87708.57,87709.08
2025-12-19T17:30:00+09:00,87709.43,88130.94,87706.81,87901.6
2025-12-19T17:45:00+09:00,87901.6,88178.96,87897.12,88082.01
2025-12-19T18:00:00+09:00,88082.01,88082.01,87910.2,87910.2
